shot_id,shot_made_flag
19576,0.365274399
19591,0.396692907
19597,0.861876229
19619,0.470090996
19622,0.773408806
19623,0.348591232
19624,0.392840296
19627,0.340373212
19629,0.326312589
19633,0.336562184
19639,0.274239837
19641,0.352041846
19643,0.284373747
19649,0.245541502
19652,0.788044858
19657,0.321158722
19660,0.815183341
19668,0.989814938
19678,0.291937146
19686,0.70727643
19690,0.317588701
19694,0.369465717
19695,0.290560545
19702,0.724834152
19712,0.458085605
19720,0.716458872
19735,0.77884999
19739,0.271579387
19740,0.779316614
19743,0.311517402
19750,0.309232207
19752,0.73874639
19754,0.304757508
19762,0.461893971
19770,0.298478653
19775,0.539400728
19777,0.363087182
19782,0.273883508
19783,0.798855498
19786,0.353332118
19805,0.307840749
19808,0.381493588
19819,0.742348269
19821,0.257690746
19827,0.296394999
19830,0.517865306
19832,0.521812035
19833,0.255753776
19834,0.333457743
19843,0.303869326
19844,0.275068334
19846,0.267990816
19847,0.244806883
19850,0.723301765
19851,0.323471181
19861,0.766928745
19873,0.399558879
19878,0.378887591
19886,0.331561637
19892,0.726931219
19901,0.262116257
19902,0.399558879
19920,0.862933469
19921,0.268807427
19922,0.259570678
19929,0.810371358
19932,0.462013321
19935,0.345268878
19936,0.653426946
19946,0.779805725
19950,0.449274809
19952,0.578084335
19955,0.461893971
19976,0.306705888
19983,0.493624001
19987,0.275608172
19991,0.838903512
19996,0.576238375
20007,0.62922002
20015,0.306411478
20019,0.340794693
20023,0.328463277
20034,0.342976101
20036,0.304266456
20038,0.391117502
20039,0.317721272
20040,0.756326669
20045,0.475012321
20046,0.559549126
20048,0.36913574
20060,0.469383426
20068,0.149209162
20074,0.795859242
20111,0.287825125
20117,0.309067647
20125,0.29935145
20129,0.616782455
20134,0.359538757
20135,0.252531212
20139,0.274611563
20142,0.414600265
20147,0.708165307
20154,0.744938047
20157,0.278622484
20169,0.038130265
20179,0.25123607
20202,0.322250634
20207,0.473323402
20215,0.368940064
20216,0.823823205
20217,0.816551486
20218,0.75087362
20219,0.570713958
20226,0.328293699
20236,0.355887182
20239,0.324042609
20246,0.327770387
20247,0.293965294
20253,0.549103116
20255,0.281111014
20268,0.387466472
20270,0.792614726
20271,0.290723466
20279,0.50828162
20282,0.769426301
20295,0.315125947
20302,0.362092942
20305,0.644143205
20306,0.640510557
20308,0.263583432
20330,0.697690449
20335,0.406366136
20344,0.265333988
20349,0.928681807
20360,0.320234729
20362,0.721015892
20378,0.611173903
20394,0.331953884
20397,0.789802986
20403,0.248108514
20405,0.726850594
20415,0.260437629
20417,0.290723466
20420,0.318323817
20425,0.456285418
20430,0.730740893
20435,0.532759993
20443,0.544928108
20446,0.456285418
20458,0.359356627
20459,0.775239377
20467,0.249001373
20470,0.766609179
20482,0.804684929
20489,0.713847808
20495,0.367990146
20496,0.386931901
20497,0.653530512
20505,0.469383426
20509,0.823823205
20535,0.406470277
20539,0.636383429
20544,0.642414924
20547,0.319017085
20556,0.299324651
20557,0.598648751
20575,0.289316008
20577,0.251069966
20596,0.222345286
20597,0.328146732
20602,0.310327972
20603,0.473323402
20609,0.73962858
20618,0.276492396
20621,0.611548424
20628,0.158605509
20634,0.448271176
20637,0.386309211
20641,0.335209313
20642,0.419135814
20647,0.378825643
20655,0.688085236
20656,0.303713288
20661,0.29950658
20664,0.766609179
20674,0.792614726
20679,0.71610382
20680,0.337904772
20683,0.792406767
20687,0.359519968
20688,0.990414196
20695,0.314968717
20696,0.336641115
20699,0.311567112
20701,0.317488323
20702,0.218308024
20704,0.359538757
20721,0.271092706
20725,0.318548428
20731,0.371413059
20741,0.460210807
20742,0.347480056
20753,0.385295984
20756,0.297931381
20769,0.3061831
20771,0.492870176
20774,0.326086263
20777,0.306954029
20781,0.327860942
20797,0.757361351
20808,0.732440355
20810,0.608260581
20820,0.639881928
20823,0.979284645
20829,0.960517012
20832,0.348188811
20833,0.269177017
20837,0.264391463
20838,0.227669347
20839,0.261327708
20847,0.344130406
20861,0.311723417
20869,0.989014309
20875,0.302834433
20877,0.469383426
20889,0.276492396
20894,0.894470699
20901,0.646489194
20919,0.297409932
20923,0.303968976
20935,0.87958088
20937,0.326605931
20939,0.817355116
20940,0.343588571
20943,0.302355639
20946,0.758491647
20950,0.499382913
20961,0.798533387
20965,0.285102467
20967,0.439467409
20969,0.257549564
20970,0.337362146
20975,0.641932361
20987,0.623170616
20995,0.529593293
20998,0.798416143
21002,0.289944247
21012,0.975210754
21013,0.817490191
21015,0.332054047
21017,0.373134167
21020,0.296380993
21028,0.271588
21031,0.371635158
21036,0.285152925
21040,0.255300545
21048,0.603831662
21049,0.281940796
21051,0.588630302
21070,0.297704944
21072,0.619140785
21079,0.528619048
21090,0.4701046
21093,0.300134699
21104,0.27291323
21114,0.323329247
21117,0.218795809
21120,0.248256524
21121,0.328557147
21132,0.22861886
21136,0.497281001
21139,0.551960811
21140,0.289289538
21146,0.70230742
21150,0.672208687
21178,0.411188068
21180,0.772946938
21198,0.316508841
21203,0.298658876
21210,0.28200908
21218,0.28342706
21220,0.305222898
21222,0.141251751
21228,0.37001055
21236,0.472753657
21239,0.214787855
21260,0.292594311
21267,0.296430517
21271,0.214091592
21279,0.228710685
21286,0.264229005
21288,0.302262129
21294,0.543970605
21298,0.296025622
21299,0.580277469
21300,0.686291533
21304,0.282050344
21307,0.302865816
21309,0.139402228
21311,0.230000235
21331,0.242596547
21332,0.707775191
21342,0.46795791
21345,0.695201061
21348,0.684939109
21353,0.530194614
21357,0.216637036
21369,0.453850027
21370,0.680204353
21371,0.275220569
21373,0.034633086
21385,0.615601288
21392,0.300607789
21401,0.354490633
21403,0.199372462
21406,0.350880825
21413,0.374126479
21414,0.38237366
21416,0.378362113
21423,0.72173843
21442,0.212080636
21443,0.179984088
21448,0.245702233
21459,0.487156385
21467,0.25913376
21474,0.489431308
21484,0.382260266
21488,0.716956242
21495,0.246284962
21498,0.292301163
21502,0.23577983
21503,0.527303406
21510,0.464908023
21516,0.734793095
21533,0.747925135
21535,0.303317901
21539,0.209533767
21541,0.335539422
21544,0.498979238
21554,0.649302435
21569,0.229368362
21572,0.369836778
21578,0.261227493
21580,0.207286804
21584,0.233000083
21589,0.582579659
21595,0.23569458
21598,0.678500894
21599,0.23494624
21606,0.242251882
21623,0.277186275
21639,0.566436733
21641,0.288112926
21645,0.27861651
21647,0.440369266
21648,0.190684657
21657,0.212862835
21671,0.287493791
21673,0.201714061
21678,0.253179251
21696,0.51155181
21699,0.485577882
21700,0.245513691
21703,0.255685186
21710,0.252459465
21721,0.22839366
21727,0.288103673
21728,0.63596827
21731,0.297720747
21741,0.231146011
21744,0.743356685
21748,0.249173033
21753,0.244884445
21756,0.349339572
21763,0.2975202
21767,0.208613536
21772,0.71717987
21774,0.288103673
21775,0.737861826
21780,0.585685086
21787,0.414217057
21805,0.251055166
21828,0.264485895
21831,0.291273136
21837,0.202039431
21842,0.261231465
21849,0.216431915
21856,0.429838134
21858,0.2596023
21862,0.14574392
21864,0.193678573
21867,0.277546347
21879,0.179888293
21881,0.169185638
21883,0.162832382
21891,0.636899106
21892,0.237174145
21902,0.198090953
21909,0.253913358
21914,0.187034421
21918,0.216994454
21919,0.229408122
21926,0.258210553
21930,0.369853427
21934,0.393921184
21940,0.231940808
21945,0.182967835
21948,0.723468162
21953,0.197643699
21954,0.157833672
21956,0.545318854
21963,0.510027451
21970,0.491553168
21984,0.187005706
21997,0.252652543
21999,0.182967835
22001,0.22004528
22002,0.162401499
22010,0.528804146
22013,0.230273352
22022,0.223885987
22024,0.221150496
22028,0.244185656
22029,0.670090118
22045,0.213782078
22049,0.164786925
22064,0.645375152
22069,0.631987125
22074,0.531513626
22082,0.257187125
22084,0.26040893
22090,0.333843943
22096,0.709448924
22100,0.231375716
22105,0.211189844
22119,0.221439644
22130,0.22613694
22152,0.632636235
22155,0.208090144
22164,0.230144231
22173,0.238401545
22194,0.406838787
22209,0.261231465
22217,0.090726121
22220,0.267336432
22222,0.729763578
22244,0.239751392
22245,0.210664621
22250,0.465872574
22256,0.713051967
22261,0.699111024
22264,0.22597905
22270,0.46428298
22279,0.885647028
22280,0.213083915
22284,0.17537944
22288,0.289016379
22293,0.183303691
22297,0.938422703
22307,0.363570769
22310,0.240127008
22319,0.582303501
22324,0.219965794
22326,0.125559512
22327,0.249781626
22329,0.225171017
22331,0.72299923
22340,0.712082783
22342,0.832833215
22347,0.456746839
22351,0.218342931
22357,0.189896212
22361,0.211095326
22371,0.215489648
22373,0.180366402
22391,0.52309457
22404,0.657646414
22409,0.650600601
22411,0.283622165
22428,0.655710632
22436,0.588639178
22444,0.620529058
22445,0.255975167
22451,0.21611217
22463,0.236195525
22464,0.188383702
22467,0.591689287
22472,0.196589386
22485,0.768917865
22497,0.202539322
22504,0.332607485
22508,0.204177279
22516,0.211059316
22522,0.213704235
22527,0.433287988
22543,0.666790275
22549,0.19881089
22551,0.432014594
22557,0.427502659
22562,0.208394675
22567,0.223538066
22572,0.268974211
22575,0.19718122
22578,0.541545206
22579,0.265640671
22580,0.234320044
22581,0.240041391
22591,0.723111326
22593,0.209321314
22597,0.223538066
22600,0.34787402
22602,0.45597067
22603,0.464187419
22616,0.537039194
22617,0.230736292
22622,0.312824384
22623,0.316353998
22624,0.54417838
22628,0.207215008
22640,0.207557116
22641,0.219965794
22653,0.417329527
22660,0.194769455
22672,0.503107293
22674,0.233494569
22689,0.461296638
22698,0.245944599
22705,0.671533398
22709,0.687585959
22711,0.230736292
22714,0.732701356
22715,0.26297949
22729,0.452411552
22730,0.460257033
22733,0.241369883
22750,0.229155219
22754,0.651738578
22756,0.675011619
22758,0.481140928
22767,0.671173622
22768,0.425281597
22769,0.550530287
22776,0.171131515
22778,0.243160055
22780,0.686173424
22789,0.542405973
22797,0.432730396
22799,0.701113097
22814,0.209809962
22818,0.266447477
22821,0.400835963
22823,0.415803734
22841,0.227018993
22847,0.640086361
22848,0.448878983
22862,0.259926315
22875,0.712492644
22877,0.723919837
22887,0.206548109
22892,0.166499026
22899,0.683844744
22901,0.68628169
22907,0.410721533
22909,0.373800324
22926,0.37259559
22927,0.465172383
22930,0.449456145
22934,0.414553805
22937,0.357578254
22939,0.725225931
22949,0.343422716
22951,0.377792899
22955,0.316361829
22965,0.747229668
22966,0.714603384
22968,0.986592028
22972,0.354861634
22975,0.354861634
22981,0.330811447
22988,0.354861634
22994,0.348806768
22996,0.746952416
23011,0.700150591
23028,0.349708103
23031,0.30553335
23035,0.263717788
23038,0.384894084
23042,0.397325775
23049,0.776646999
23051,0.984083043
23053,0.333139508
23057,0.75015603
23058,0.384894084
23063,0.41535604
23064,0.341386656
23067,0.400683637
23071,0.401461083
23075,0.173796131
23077,0.750066023
23090,0.408312858
23094,0.349074794
23097,0.323775148
23103,0.301652317
23107,0.720702395
23117,0.303968516
23122,0.376194468
23124,0.286300243
23126,0.205012352
23129,0.750066023
23136,0.337823465
23141,0.321193143
23142,0.397325775
23147,0.379101604
23154,0.372498631
23159,0.321648567
23165,0.357485536
23171,0.696456466
23173,0.019557238
23175,0.362351147
23179,0.979635271
23182,0.75015603
23185,0.384894084
23188,0.353848334
23189,0.31522912
23209,0.353848334
23214,0.205012352
23215,0.33693689
23233,0.374498025
23241,0.349708103
23252,0.372325504
23255,0.337823465
23263,0.30331701
23281,0.392678631
23282,0.362515363
23289,0.278819782
23292,0.265915871
23296,0.41523944
23297,0.344419295
23301,0.322937243
23302,0.360406047
23304,0.315237137
23309,0.360377979
23312,0.381574029
23316,0.385862146
23321,0.361902123
23342,0.319017739
23344,0.262070244
23350,0.275999468
23367,0.695199146
23368,0.285644747
23374,0.339871438
23387,0.26513958
23389,0.512983854
23399,0.742126703
23403,0.71799666
23406,0.982029972
23414,0.364413085
23415,0.193054889
23419,0.722924601
23436,0.374134716
23439,0.745047841
23444,0.310792395
23445,0.31811483
23455,0.22701767
23469,0.284905806
23472,0.202600522
23477,0.363668894
23478,0.695199146
23479,0.371286237
23487,0.286672065
23490,0.291094012
23491,0.714626414
23492,0.389130459
23494,0.365875047
23496,0.246239106
23497,0.300766532
23506,0.261716237
23515,0.374446571
23528,0.233792881
23532,0.358696316
23549,0.512445337
23551,0.246785615
23552,0.218539406
23555,0.304230924
23556,0.300894348
23564,0.726320956
23583,0.383349823
23592,0.310792395
23597,0.973310087
23601,0.30231525
23605,0.712248387
23615,0.288716508
23619,0.290165246
23621,0.971919865
23626,0.68392171
23635,0.344134954
23637,0.358655247
23640,0.309685078
23646,0.2590873
23655,0.235167668
23672,0.686331049
23673,0.377824696
23682,0.276373003
23683,0.322188776
23699,0.319585015
23704,0.680203454
23707,0.984168994
23713,0.328377759
23714,0.239988155
23716,0.317276386
23718,0.69039232
23721,0.126502482
23735,0.300700175
23737,0.361837658
23744,0.258238684
23749,0.732169226
23755,0.277084989
23769,0.721808532
23772,0.317276386
23773,0.043880572
23774,0.732169226
23779,0.306777377
23782,0.382759736
23793,0.342906203
23803,0.983045469
23828,0.732169226
23833,0.718377892
23834,0.684870951
23844,0.319847927
23845,0.721808532
23852,0.709902764
23855,0.69039232
23867,0.271362816
23872,0.679019149
23874,0.305975327
23880,0.289145272
23886,0.268458616
23898,0.343624143
23900,0.291077822
23903,0.256646384
23907,0.305488229
23908,0.727991621
23912,0.267445244
23916,0.263178674
23917,0.292394052
23918,0.299471365
23922,0.404412362
23928,0.298235724
23940,0.721712101
23944,0.51491369
23945,0.335251561
23951,0.270536293
23966,0.262434731
23970,0.270097127
23971,0.370336808
23976,0.721712101
23980,0.294278404
23987,0.98416151
23988,0.29133499
23993,0.342863588
23997,0.223078777
23998,0.301359096
23999,0.714085792
24010,0.721808532
24015,0.715262311
24023,0.329340739
24033,0.277876111
24046,0.707597345
24060,0.387172289
24062,0.392090772
24065,0.732169226
24070,0.309729144
24071,0.310150247
24073,0.270097127
24079,0.309844496
24082,0.98416151
24084,0.346708679
24089,0.339309943
24094,0.329340739
24100,0.305133819
24105,0.330878658
24106,0.143506579
24108,0.721808532
24111,0.984168994
24120,0.343588192
24125,0.717734872
24134,0.711106499
24140,0.372549943
24151,0.321877724
24153,0.315283385
24154,0.305975327
24161,0.358736557
24166,0.283749613
24170,0.563937131
24176,0.24166335
24182,0.743989327
24188,0.285906158
24190,0.262198065
24201,0.983326834
24211,0.763424558
24215,0.721808532
24216,0.983901608
24219,0.291439396
24222,0.732169226
24240,0.986807998
24243,0.409491622
24245,0.349408737
24251,0.197767966
24256,0.972230291
24258,0.342347737
24261,0.456517264
24263,0.383628877
24264,0.425360641
24266,0.344838002
24273,0.397118825
24278,0.311121536
24289,0.987625268
24292,0.405346035
24293,0.356276482
24298,0.986750011
24299,0.300014915
24303,0.730973551
24304,0.459490646
24305,0.425243275
24329,0.435805936
24341,0.384757489
24345,0.769191219
24353,0.320614662
24358,0.987631135
24364,0.771938896
24367,0.444877564
24370,0.837479891
24377,0.418685106
24380,0.301996916
24381,0.283876157
24387,0.408868149
24391,0.341993893
24409,0.986970713
24413,0.3089904
24416,0.316114741
24427,0.521836566
24439,0.343161016
24443,0.352747115
24448,0.464373565
24454,0.771763757
24455,0.28210003
24461,0.297633194
24464,0.393151223
24468,0.200482295
24469,0.283367064
24501,0.361264373
24508,0.342695113
24519,0.422282759
24520,0.97523181
24538,0.40974949
24540,0.759705173
24550,0.354267045
24552,0.288996457
24561,0.400994282
24577,0.388819731
24579,0.326047233
24580,0.325781667
24582,0.319209317
24591,0.788060853
24592,0.425243275
24599,0.81779076
24602,0.399956436
24606,0.403288483
24617,0.310883144
24619,0.785407908
24630,0.384264298
24633,0.797269184
24634,0.745707486
24638,0.346151177
24641,0.397457274
24644,0.427073281
24645,0.785849554
24656,0.391109675
24661,0.334437814
24663,0.756584271
24667,0.43033795
24669,0.730973551
24682,0.475550056
24698,0.335607541
24699,0.778329178
24702,0.337728882
24703,0.409865629
24717,0.434279666
24724,0.987421478
24731,0.332091096
24737,0.314854642
24740,0.393950927
24743,0.378564637
24744,0.987421478
24755,0.430513304
24757,0.345613126
24765,0.393827064
24766,0.329921455
24776,0.766155597
24787,0.978280598
24789,0.360708206
24791,0.358756231
24792,0.38694836
24804,0.026638509
24812,0.401089604
24816,0.29670486
24817,0.37209565
24820,0.697732549
24828,0.421181943
24832,0.341274521
24836,0.436967969
24842,0.778329178
24846,0.30093665
24847,0.304758577
24848,0.987631135
24851,0.769191219
24855,0.766155597
24856,0.320351417
24871,0.397185261
24874,0.406520433
24877,0.416814741
24889,0.349463686
24897,0.467295782
24899,0.769191219
24908,0.327435947
24913,0.730973551
24923,0.297131085
24933,0.329264237
24971,0.369650326
24973,0.987631135
24993,0.393117229
24998,0.361536079
25000,0.979703813
25001,0.979703813
25002,0.438168304
25003,0.987631135
25009,0.314860642
25024,0.316980775
25026,0.326498714
25027,0.985398146
25034,0.323529045
25050,0.380804093
25057,0.400851066
25067,0.774292359
25075,0.410093758
25081,0.400868267
25085,0.396787342
25093,0.360798181
25097,0.378533446
25103,0.319342619
25104,0.475858874
25109,0.437941467
25112,0.817740357
25113,0.382818545
25114,0.440932744
25119,0.300924827
25121,0.454979792
25122,0.838183232
25124,0.763144283
25131,0.369435636
25134,0.82765962
25144,0.313464041
25147,0.756637179
25148,0.393185776
25149,0.418083544
25155,0.389132264
25169,0.838045254
25177,0.727670221
25178,0.409109878
25179,0.325682167
25180,0.727670221
25191,0.736655518
25199,0.294027635
25232,0.390103749
25241,0.468431912
25242,0.770920613
25243,0.341712667
25246,0.384553906
25259,0.737984741
25265,0.798456068
25278,0.762049855
25280,0.306333025
25284,0.411827337
25286,0.752454249
25288,0.313641565
25318,0.986923647
25330,0.771471184
25333,0.377496578
25339,0.329422492
25340,0.733594092
25346,0.395045722
25349,0.766498952
25351,0.370946523
25361,0.723171565
25366,0.467622024
25368,0.987787576
25369,0.377496578
25370,0.392000972
25375,0.050428283
25376,0.759037579
25377,0.367095183
25379,0.415485687
25382,0.400274833
25386,0.387810246
25389,0.387810246
25399,0.381787241
25400,0.992069875
25401,0.751498653
25407,0.285330987
25409,0.297800723
25412,0.391506445
25416,0.261761472
25418,0.437684493
25423,0.366548759
25436,0.470336473
25439,0.387066422
25442,0.408572101
25445,0.97742926
25446,0.429738737
25453,0.270525711
25456,0.412986262
25458,0.404511253
25460,0.448824814
25461,0.339546699
25468,0.801328697
25470,0.37489945
25471,0.292730244
25482,0.411650858
25501,0.755153952
25504,0.723171565
25515,0.36113822
25518,0.437802677
25528,0.405199911
25533,0.28909505
25543,0.236440387
25548,0.244580263
25564,0.347755285
25572,0.771471184
25576,0.371058578
25577,0.392000972
25587,0.336445589
25591,0.381387046
25596,0.313136329
25598,0.379222637
25617,0.351330271
25618,0.779158208
25620,0.360812726
25623,0.431743606
25626,0.310985062
25628,0.339904232
25633,0.383777103
25637,0.367186294
25644,0.390412593
25662,0.317222498
25663,0.474169663
25673,0.744410162
25678,0.347036768
25685,0.318425673
25691,0.278752367
25706,0.364187025
25707,0.344960267
25723,0.400018886
25725,0.392901168
25735,0.710016999
25740,0.310985062
25759,0.381615282
25761,0.750417498
25769,0.332924764
25774,0.399147315
25779,0.762136915
25781,0.425868202
25784,0.974264112
25790,0.970888095
25796,0.387802681
25816,0.339439025
25847,0.347843164
25850,0.275212455
25852,0.725401843
25856,0.395613233
25866,0.415045753
25867,0.749270254
25868,0.347366513
25869,0.383777103
25877,0.839262087
25878,0.322280316
25890,0.387810246
25898,0.779158208
25899,0.2953589
25906,0.977791297
25907,0.762049855
25915,0.976628888
25932,0.762049855
25939,0.403040912
25946,0.749270254
25951,0.723171565
25959,0.412986262
25961,0.37489945
25964,0.387951866
25969,0.312181228
25980,0.36304957
25986,0.402905774
25992,0.228126005
25998,0.291823152
26000,0.375518056
26006,0.3188365
26009,0.402905774
26016,0.503812487
26023,0.990295584
26038,0.412986262
26041,0.31764125
26050,0.387534322
26051,0.987135398
26057,0.417171739
26060,0.19899351
26062,0.40986145
26067,0.986724079
26068,0.308567487
26072,0.431080665
26074,0.755213549
26075,0.347949326
26081,0.743231933
26108,0.759037579
26112,0.985069581
26113,0.274205807
26115,0.321260146
26122,0.326897794
26139,0.339984672
26162,0.400274833
26165,0.310726108
26173,0.392109138
26177,0.352510456
26179,0.357727038
26184,0.19299016
26190,0.286181998
26204,0.37833884
26205,0.017611274
26212,0.762398465
26215,0.315173421
26227,0.782499295
26232,0.756396337
26237,0.38049352
26246,0.555257028
26248,0.743415336
26249,0.409379454
26260,0.3929884
26263,0.344803004
26267,0.939043015
26269,0.414481644
26271,0.753335657
26273,0.601690705
26286,0.3929884
26297,0.29980071
26309,0.343947625
26313,0.285725222
26319,0.396763716
26329,0.389689991
26330,0.743415336
26333,0.407557267
26361,0.836725246
26366,0.474957722
26376,0.989120321
26378,0.441585826
26382,0.322736177
26389,0.368202115
26391,0.286087173
26401,0.627465577
26415,0.294392132
26419,0.643330969
26421,0.985346064
26422,0.417173986
26423,0.737285451
26424,0.592194081
26441,0.663045864
26442,0.417326977
26446,0.719561946
26447,0.307786186
26448,0.341962814
26451,0.446951759
26459,0.391651325
26465,0.290043103
26476,0.401815643
26481,0.4589001
26487,0.986742949
26501,0.393745567
26513,0.743415336
26517,0.355835904
26527,0.852274594
26534,0.743415336
26535,0.985799462
26545,0.323635449
26550,0.300081533
26558,0.329946472
26571,0.739861261
26573,0.372145552
26575,0.387150069
26578,0.372145552
26583,0.8220506
26590,0.396557894
26593,0.752438486
26602,0.255308406
26606,0.825256655
26613,0.732938351
26615,0.27329893
26618,0.317455929
26628,0.973365548
26630,0.738534034
26635,0.393625448
26645,0.420348345
26648,0.152203702
26651,0.334448195
26660,0.294840476
26663,0.518423393
26664,0.495841682
26665,0.688997881
26673,0.715018283
26675,0.310298056
26676,0.38688755
26677,0.348194666
26679,0.465391619
26687,0.465391619
26689,0.461159428
26697,0.348027155
26737,0.723256377
26747,0.985771323
26748,0.408894007
26749,0.389212505
26754,0.983378318
26759,0.353265917
26760,0.729593545
26765,0.255860187
26769,0.242504742
26771,0.337106256
26776,0.336743428
26778,0.281851962
26780,0.328002784
26783,0.196128373
26785,0.34323594
26800,0.336236364
26804,0.281704504
26812,0.348978961
26816,0.323434056
26823,0.743123777
26834,0.372145552
26836,0.745773136
26841,0.707870954
26845,0.303390259
26849,0.349661825
26854,0.789792983
26858,0.39638814
26860,0.167218734
26866,0.286352281
26871,0.145662344
26873,0.380160829
26905,0.274544198
26907,0.271406201
26920,0.602849205
26924,0.345199181
26930,0.278077887
26942,0.605491475
26944,0.349924516
26949,0.843079078
26952,0.975461068
26956,0.358907479
26973,0.281851962
26977,0.346074828
26993,0.755177058
26997,0.26426653
26999,0.595788634
27021,0.335093759
27023,0.3945317
27025,0.015834971
27027,0.316681297
27032,0.608105234
27034,0.278880642
27036,0.59092168
27045,0.285392306
27050,0.285158126
27051,0.752232321
27055,0.392672337
27056,0.400239052
27060,0.39272192
27061,0.729685147
27066,0.702357659
27070,0.337210031
27073,0.178378418
27077,0.807555161
27085,0.400239052
27086,0.404040578
27099,0.363847229
27105,0.363847229
27109,0.347153118
27125,0.332185951
27135,0.351987525
27139,0.542495826
27140,0.937649342
27141,0.335303322
27142,0.337210031
27144,0.265294074
27148,0.391580783
27154,0.371469259
27162,0.70532484
27175,0.504330124
27176,0.312183049
27178,0.778818377
27197,0.383777407
27204,0.328240895
27205,0.298109695
27206,0.201569111
27207,0.247413552
27216,0.348726169
27230,0.269477006
27234,0.283230125
27241,0.39169519
27249,0.983452385
27251,0.230179998
27252,0.717001603
27256,0.806838959
27257,0.622164774
27263,0.261551343
27268,0.318965064
27269,0.27329296
27276,0.303893443
27279,0.673687898
27288,0.726647059
27295,0.254867248
27299,0.311246965
27302,0.282124798
27304,0.31857516
27316,0.655776217
27318,0.239675375
27330,0.312702684
27333,0.52606107
27335,0.376379226
27339,0.282951634
27341,0.296459184
27342,0.244745913
27345,0.567630986
27347,0.563096637
27354,0.622293228
27361,0.258515684
27375,0.654394295
27387,0.59720076
27390,0.59720076
27392,0.921347973
27399,0.253392691
27403,0.293861024
27410,0.440074081
27423,0.293883969
27429,0.212492593
27432,0.460822573
27436,0.281861035
27437,0.700700982
27441,0.678840912
27444,0.657595069
27445,0.24387112
27448,0.769862868
27454,0.34058411
27459,0.265277677
27465,0.396842802
27478,0.97009381
27479,0.299456183
27481,0.555521491
27483,0.592349523
27486,0.300732472
27498,0.378288697
27505,0.285375149
27507,0.28161642
27509,0.236087006
27514,0.293424448
27527,0.702340071
27535,0.254280495
27544,0.317144706
27545,0.312378426
27556,0.27865885
27563,0.372162317
27569,0.354712538
27585,0.610965613
27589,0.294866461
27605,0.356345586
27608,0.7197136
27609,0.317587782
27611,0.252467742
27621,0.58827935
27626,0.712462891
27629,0.324566617
27645,0.7197136
27651,0.273860039
27654,0.393202298
27656,0.733463792
27663,0.72313424
27673,0.247031252
27677,0.371248431
27678,0.267104041
27680,0.356192409
27681,0.352467903
27684,0.382770138
27688,0.303471724
27706,0.313747813
27709,0.395141291
27720,0.282017126
27722,0.320828816
27733,0.738624136
27734,0.76518159
27739,0.360167126
27746,0.352358317
27751,0.745246639
27755,0.372162317
27777,0.61997453
27783,0.361145043
27795,0.377103062
27805,0.427317491
27811,0.350013015
27815,0.326189999
27823,0.365394001
27856,0.394059573
27873,0.420374808
27883,0.442296351
27885,0.766778527
27887,0.863429291
27899,0.393001368
27921,0.418776559
27924,0.417008361
27927,0.371518961
27929,0.389861844
27932,0.412876357
27943,0.421448718
27945,0.421448718
27952,0.412876357
27957,0.779475123
27960,0.472431101
27966,0.477875101
27968,0.774675267
27980,0.750339873
27984,0.364185925
27994,0.40275524
27995,0.421565804
28002,0.774675267
28004,0.645528368
28006,0.351244713
28028,0.797890291
28042,0.74787924
28043,0.39394169
28055,0.661622147
28061,0.346496412
28063,0.627941169
28077,0.389595986
28090,0.707574105
28093,0.3894818
28095,0.362623525
28096,0.821708194
28098,0.768284331
28099,0.275982825
28111,0.342270312
28115,0.3894818
28123,0.333513536
28125,0.40156923
28126,0.734111657
28129,0.707052009
28131,0.375593729
28139,0.388960138
28146,0.379752535
28153,0.773159661
28155,0.361139121
28160,0.563983331
28166,0.329129543
28167,0.718844329
28176,0.729063984
28185,0.329912224
28187,0.707052009
28195,0.747403416
28203,0.196970819
28206,0.372713257
28209,0.293320936
28210,0.342270312
28211,0.338719647
28216,0.356837532
28234,0.348374745
28235,0.747403416
28248,0.342270312
28255,0.35798805
28266,0.356944904
28277,0.345430362
28286,0.318962887
28288,0.414153053
28289,0.520874671
28290,0.322799682
28296,0.325709395
28300,0.807962826
28306,0.239397964
28307,0.320041635
28309,0.292370936
28327,0.341035769
28336,0.302889833
28345,0.351672334
28355,0.385612488
28361,0.304263417
28362,0.294316118
28374,0.318484236
28380,0.734900743
28381,0.492236479
28393,0.286965348
28394,0.303975385
28405,0.402200333
28413,0.330008134
28426,0.7572199
28428,0.74775497
28429,0.747494059
28442,0.438957468
28445,0.314591129
28457,0.98385983
28459,0.753365916
28462,0.43118501
28478,0.270539269
28490,0.387902391
28492,0.372713257
28499,0.166375412
28500,0.454488118
28506,0.749391129
28509,0.351476942
28513,0.383754112
28516,0.363389231
28519,0.984019056
28526,0.349817984
28527,0.300539985
28528,0.803545335
28533,0.40715299
28547,0.366733599
28551,0.366277802
28563,0.382490201
28566,0.417262007
28568,0.415085409
28580,0.387153002
28589,0.380306586
28590,0.749391129
28606,0.383563579
28613,0.328669318
28615,0.289739624
28619,0.352654317
28629,0.521635205
28633,0.312621269
28635,0.695593875
28646,0.342478426
28648,0.62100905
28651,0.320408352
28660,0.695593875
28681,0.340722014
28693,0.701278329
28696,0.351988758
28703,0.359084007
28709,0.33674902
28712,0.727096555
28718,0.286273642
28719,0.590020223
28727,0.261883277
