shot_id,shot_made_flag
14398,0.3637472802363584
14410,0.41545792024751865
14412,0.22979821130841155
14415,0.41027586019216206
14423,0.591062886892605
14425,0.3593783187017621
14436,0.36393995264932844
14444,0.33094483051660595
14455,0.6450233810608436
14465,0.3972614990384284
14469,0.3916252985202542
14471,0.32395273819193277
14475,0.4015956348890786
14479,0.35682928873146647
14480,0.38217962171911785
14488,0.6258118083356697
14491,0.7443844966501597
14501,0.35319106293099917
14520,0.7877637239885045
14522,0.662881601523801
14523,0.2760469496541996
14537,0.8240258287253708
14538,0.5758087537548927
14550,0.29852244960864505
14561,0.36214740521512023
14575,0.40346370287921113
14586,0.38348130408762965
14592,0.40346370287921113
14601,0.7478098091468419
14602,0.38084297101567277
14604,0.37713954311875714
14606,0.33566618868773224
14627,0.3709252698974375
14641,0.7404828174585701
14652,0.3270628429471574
14662,0.7396073390830332
14665,0.5936558030962544
14673,0.5746575805182293
14675,0.3432236297501314
14679,0.8429809422885923
14683,0.4037794847386872
14686,0.3454015824344819
14705,0.4821259783888969
14708,0.3363060615238308
14709,0.6343827723634005
14710,0.315499606187321
14715,0.5943799558970753
14717,0.41997458888790284
14723,0.3812975610225126
14725,0.3492059508858404
14727,0.630303457375834
14728,0.32736220619801537
14735,0.2944826263363723
14746,0.373675205277195
14752,0.37564394968867326
14757,0.25580079080055923
14762,0.3725459365107375
14763,0.3547874193306788
14797,0.3454015824344819
14812,0.38217962171911785
14818,0.6916345637525517
14825,0.4185953130142487
14827,0.37183190083170786
14829,0.373675205277195
14830,0.3797411705744612
14837,0.31606581711631
14849,0.3916252985202542
14863,0.40900197696210877
14869,0.3354182235895667
14882,0.3077882348120949
14884,0.6303649305040311
14886,0.6909500275322682
14888,0.7056604680152387
14890,0.28586653756293245
14904,0.3372702177685044
14938,0.33511728914656086
14952,0.3197762604007841
14958,0.8340234405806534
14963,0.37088911118564516
14979,0.338062286810911
14980,0.3226412577674802
14986,0.5135113944191483
14988,0.31487138752486127
15003,0.40212726903740464
15006,0.6209240899914992
15009,0.9696007125959126
15015,0.4609343521370927
15024,0.3602344998632094
15030,0.6260430522296091
15036,0.3712598890389469
15038,0.6169773347857361
15039,0.36720000277078696
15047,0.8717221666755969
15049,0.33907911169229543
15056,0.9736021228126536
15068,0.3230903104318067
15070,0.3692034935176845
15073,0.28390225605035185
15081,0.38266712278842274
15084,0.2670064782047361
15088,0.9681946117327412
15092,0.2747791448047986
15095,0.31483356720203765
15097,0.36700039098484066
15098,0.29702687804230965
15115,0.7279530136118222
15120,0.7340526782024867
15126,0.3314011137824444
15133,0.680910459715338
15143,0.3979191152538132
15156,0.3765182100078755
15164,0.28504159936922085
15178,0.39778372659377653
15198,0.805198164962416
15200,0.6473750049860152
15208,0.026980918500522335
15214,0.35093476198490525
15218,0.8184263628760556
15231,0.37626357258860216
15238,0.3673643694236905
15239,0.36473529418902995
15240,0.3457613342375789
15249,0.2979437079137938
15256,0.3301471558508661
15260,0.563577540255749
15290,0.3712598890389469
15307,0.9783751037490636
15308,0.7055963685111074
15321,0.8170469692149165
15323,0.7500993360155765
15325,0.361150398205257
15342,0.5750360865742243
15346,0.3677106122485733
15349,0.40046135128748517
15354,0.36456626069203185
15362,0.3471537623953178
15379,0.3141362865932024
15383,0.3799921482602382
15394,0.31228012722251636
15401,0.6421946213492373
15405,0.32874272123855697
15407,0.32874272123855697
15412,0.5143523977763065
15413,0.5950487079872573
15415,0.5421658083439431
15427,0.7352762006520566
15430,0.6251521361092707
15436,0.6625101736418662
15439,0.2686419396018101
15443,0.32403460587518784
15444,0.7950900773021141
15445,0.7468999787584334
15450,0.3749350562045055
15456,0.8505623545735906
15465,0.36720000277078696
15466,0.3540432421180858
15470,0.33668213927543794
15474,0.5848219732235521
15476,0.40293846756786605
15482,0.32887924573148547
15492,0.36720000277078696
15510,0.5677680625217133
15519,0.3345037379406862
15523,0.17173278471750542
15535,0.7708313646181973
15561,0.9348855384732868
15564,0.6891080555065051
15566,0.3053402237529113
15579,0.3065357683611966
15580,0.5512178907812655
15581,0.3065357683611966
15587,0.3965583933210409
15589,0.33554015326669206
15591,0.3847919084999582
15597,0.35285001562536605
15620,0.6880063735432905
15627,0.589954541458039
15636,0.7149870445226688
15653,0.3538255865429549
15662,0.9274255025266234
15664,0.3728856081006021
15666,0.5436593335073927
15667,0.33715272859395545
15674,0.6341053941498477
15692,0.2949193801516211
15715,0.353793146171969
15736,0.5889789308423921
15744,0.8014962986148733
15746,0.3660064471961706
15758,0.34331473234270504
15760,0.264052678436368
15766,0.3042557836046224
15767,0.3490468624090699
15789,0.7341594367124258
15810,0.2798262385721655
15818,0.28048203735201926
15820,0.15329276821754914
15830,0.3646929716461897
15844,0.3137353225050565
15850,0.2881825736992577
15857,0.37440576796370356
15863,0.9790355204541998
15869,0.2326855608655916
15872,0.26810830430830335
15873,0.5873433354582631
15884,0.2670820993141891
15885,0.7744851015013658
15891,0.8074087239400535
15898,0.38599100765123917
15900,0.30485651237851036
15932,0.2900880942711084
15940,0.3428578346948335
15944,0.25401931607927847
15945,0.31729205911714814
15963,0.7933608467169383
15970,0.3478997914192221
15977,0.38299933996401275
15982,0.3484527964600739
15985,0.39606722598958505
15995,0.3734686763930414
16004,0.2647424916095324
16005,0.3352391646118443
16011,0.27068951439189126
16019,0.6091778809511769
16021,0.34148208644993655
16051,0.7381061392943409
16065,0.3352391646118443
16066,0.2647424916095324
16076,0.3352391646118443
16091,0.3884396207265188
16094,0.3673270999569228
16101,0.27068951439189126
16104,0.7277229020672911
16113,0.695251257508275
16114,0.5420671741432925
16115,0.695251257508275
16127,0.6589226863255048
16128,0.341136547358657
16138,0.7725001705759845
16139,0.6091778809511769
16142,0.32627147592641814
16144,0.5579331249633954
16148,0.7900602566600092
16151,0.341136547358657
16156,0.6435741815969512
16165,0.5753857274639673
16166,0.3052214418862984
16179,0.7964286045698208
16193,0.5355613017802198
16196,0.3526402857196715
16198,0.3912631364818965
16210,0.6361793132554677
16232,0.3712172518120293
16237,0.2889777778883204
16240,0.599765666629034
16252,0.5533376273941194
16259,0.34130055237208523
16262,0.3673270999569228
16263,0.35155757333332005
16270,0.38299933996401275
16272,0.3742559709662668
16290,0.31559699300018457
16295,0.8901091553039876
16297,0.3463198783050821
16299,0.3378411424963186
16300,0.2544693310760721
16302,0.3992332378906991
16303,0.6011246949532577
16305,0.6225242669616459
16309,0.37564139850279527
16312,0.33677601938997076
16320,0.16994462505314534
16326,0.2838142831037595
16327,0.33011491006606014
16338,0.34158267397520764
16342,0.31681155529816857
16346,0.6011246949532577
16348,0.32415232597351434
16355,0.612253164243852
16356,0.5929106282999156
16378,0.7677328266655222
16382,0.27815109674667154
16391,0.34870423368295095
16392,0.4086612319069841
16395,0.7343085755963581
16399,0.3588085791465808
16403,0.3324181184551383
16408,0.304317599762562
16413,0.31223349645842324
16415,0.2795629977015516
16417,0.6221355125992156
16420,0.38854063569882547
16431,0.2957470633503383
16439,0.5162005272796621
16444,0.7542168688368363
16446,0.03457291086400052
16451,0.5958425208080557
16454,0.2768027286118294
16461,0.40531594765362483
16462,0.41366311987878895
16469,0.3213740265990337
16484,0.3484698280322884
16486,0.7996932841908044
16487,0.329412212436259
16491,0.39360883039604866
16494,0.3867429922439477
16507,0.43764759495770106
16508,0.22796585688067786
16519,0.26493516919030796
16523,0.3015531741426614
16526,0.8101895779981269
16530,0.32493757473816576
16532,0.7542075040749541
16542,0.26607399127716197
16550,0.7676521522620547
16555,0.3844185674399318
16558,0.29122290992732675
16567,0.6991205948520475
16576,0.3830400766867609
16579,0.3115733432293575
16595,0.6080808366482431
16598,0.3115032267569477
16600,0.27982845039025517
16604,0.7781751839147931
16605,0.7653081548526607
16607,0.7722718384785897
16610,0.38836667727441293
16612,0.9860679563240716
16617,0.595462570307339
16625,0.7975930182786213
16632,0.4590633273470264
16634,0.7066710876232047
16650,0.29027555953644885
16654,0.38036626680756647
16655,0.3817022758568252
16656,0.30730964032511954
16657,0.5560910046312255
16660,0.55469220417396
16662,0.4454157347971289
16669,0.29561611918019615
16675,0.8032521475294673
16676,0.32339445383636756
16678,0.3128135531453355
16679,0.37010623838006745
16693,0.3251147012137929
16701,0.28508047430062794
16715,0.35926417442477765
16722,0.5437973239216514
16724,0.5744854554185091
16727,0.5641746811804564
16735,0.3115660445119736
16741,0.3114578997033147
16752,0.2821172982799211
16758,0.3964452904698013
16765,0.3484698280322884
16771,0.329412212436259
16785,0.1383030408841231
16793,0.6035596626697954
16800,0.44821604535583626
16805,0.31028961741491295
16809,0.29099446387222677
16820,0.49712862356898097
16827,0.5319599911434696
16830,0.5422666706020597
16843,0.9790271058135311
16847,0.27422472488657085
16855,0.8101895779981269
16860,0.8024710411725244
16862,0.7183162721256829
16863,0.3725122534807686
16872,0.30281682448000097
16874,0.29355983471943903
16876,0.38036626680756647
16893,0.352171559080229
16895,0.46047033896419504
16914,0.4590633273470264
16917,0.32353653239705815
16926,0.33279187183842224
16930,0.5412083551675558
16931,0.27982845039025517
16932,0.2879470715438261
16934,0.29472118314997864
16937,0.3736695177617475
16941,0.31719968393056075
16942,0.9483720243470432
16957,0.3770324438842773
16962,0.5509749042619179
16967,0.6101658976397206
16968,0.7847853726069005
16972,0.27281405160652056
16974,0.26688124025658877
16984,0.3686846798333769
16987,0.3435603983847173
16994,0.7996932841908044
16995,0.5912031307303209
16999,0.3129624863285293
17034,0.6395824214314135
17038,0.3278175235897621
17040,0.27875391074066086
17050,0.1533213720167764
17068,0.3236962330560024
17077,0.2624229671269821
17079,0.6132642448692255
17082,0.5314805353151468
17085,0.5888270774417271
17087,0.3493768391115152
17099,0.7219888701092702
17105,0.31308009853830754
17108,0.28503230268690666
17110,0.38944043001182926
17111,0.3832082064828315
17123,0.3443899782261227
17124,0.3793123121191683
17130,0.6952437193657474
17138,0.28126175829589783
17143,0.8094013015586526
17157,0.2458382410569194
17160,0.7433307506763233
17166,0.3846817640841994
17167,0.2555583940834541
17179,0.4564593453046482
17180,0.236676431675597
17189,0.5294317233109391
17197,0.7997808799386507
17219,0.5743862251047314
17223,0.2672887574821161
17225,0.8022692127990162
17229,0.8114120060841256
17234,0.37789683089677834
17235,0.3081186443120148
17239,0.333717795568688
17242,0.310406678977779
17243,0.35206541954415915
17246,0.5427490742081325
17247,0.3341725480085639
17255,0.28428319544922515
17258,0.4607874931200038
17260,0.4607874931200038
17264,0.5718475540734708
17270,0.37504390329390846
17271,0.36484290854340296
17272,0.3728791982847849
17285,0.3035320969170952
17294,0.257320931795325
17297,0.36698765896172103
17298,0.7669141712018553
17299,0.3208064496367493
17306,0.2653511852797642
17324,0.32505755801003133
17326,0.2792796909232397
17330,0.31112416306103663
17345,0.3480902757839482
17351,0.8191453526089433
17352,0.3224811918206205
17372,0.23456433739822646
17381,0.4621528126846227
17385,0.6299176086707678
17388,0.2584029131539641
17390,0.5251525836291592
17392,0.7267621928807954
17399,0.2587571596811173
17404,0.34039283528051867
17407,0.24658360522180453
17408,0.41496331583790175
17416,0.7817350206076902
17418,0.3367958871751808
17434,0.8006398844566315
17438,0.794488415634731
17443,0.78191980593489
17444,0.33989902910590497
17453,0.4426457867644231
17460,0.6169919585782541
17467,0.347924731444554
17480,0.32725705308292175
17488,0.794488415634731
17490,0.3110790091523101
17493,0.37023375295088207
17498,0.281081962889878
17503,0.27030494632794005
17513,0.3309642686322593
17520,0.7674345671886029
17525,0.5780023465919588
17534,0.310406678977779
17545,0.3449626520437903
17553,0.375237087461337
17554,0.3663079044821084
17557,0.2918097596773569
17563,0.6594685956908233
17576,0.3595075187501772
17577,0.33165648354194077
17580,0.727375442619325
17582,0.3004763661769802
17596,0.36508530528921224
17597,0.3433677859612832
17602,0.7997808799386507
17614,0.7025348516494946
17623,0.5538266181795305
17624,0.7661269544880667
17627,0.707448071553357
17628,0.3236562463682223
17630,0.30309530466387985
17634,0.8844643508851631
17640,0.2985372386401972
17652,0.473090804553746
17657,0.2675656121049053
17661,0.3186384649611666
17662,0.3441450756130486
17666,0.33078581866990225
17682,0.7966430247988046
17688,0.4385376899838518
17693,0.5935673437371523
17705,0.3656726931395415
17711,0.3826541758113026
17715,0.3236562463682223
17717,0.3689139344928861
17721,0.26929568915243457
17728,0.30058672710570694
17737,0.3129311348785316
17745,0.2980950954316749
17755,0.3449626520437903
17764,0.6877201901583218
17774,0.3612071769145265
17785,0.2936732721295591
17786,0.7380057244642277
17789,0.3606953048916461
17802,0.3076054142875007
17810,0.727987488836797
17819,0.814602222586572
17825,0.25086367933610576
17828,0.3052685094973738
17833,0.2846054788026381
17841,0.7171644143592755
17842,0.3436837572249569
17844,0.2768964862776678
17849,0.3480902757839482
17855,0.3765660293087387
17857,0.9194634451021401
17861,0.33599503499121447
17863,0.2967506358267669
17868,0.3606953048916461
17876,0.6039095968819425
17882,0.31477809787760247
17885,0.35939008482246004
17893,0.3833417921169001
17894,0.3263016014376125
17902,0.74058115086878
17906,0.3319763063426545
17911,0.448351316141788
17917,0.26836526159229945
17921,0.28428319544922515
17941,0.29119469347932864
17945,0.27960556053467545
17949,0.25332612227232576
17954,0.3282826813051548
17957,0.31477809787760247
17958,0.7762669911668244
17960,0.309911365783482
17985,0.746154370842858
18000,0.44404378518892684
18002,0.5062808779313263
18008,0.2833770294129262
18014,0.37559361907781624
18015,0.9800291247749111
18019,0.2763541900374952
18021,0.3765660293087387
18026,0.34031891212597587
18029,0.3555617392654191
18034,0.6854210107230932
18035,0.3443176030021739
18036,0.344562563888679
18039,0.7999032384102622
18066,0.24495465503587643
18076,0.3799297913272462
18089,0.24143264560839292
18104,0.24555269824808854
18110,0.3501906760704805
18129,0.6417321698201195
18131,0.7339209078365619
18133,0.2713253171031372
18136,0.27945531213237207
18148,0.35359474327241436
18152,0.024668709421554972
18167,0.7546615304371456
18177,0.2590802380646814
18178,0.30185812647314575
18183,0.2874682577081857
18194,0.6600162148747735
18197,0.6476506167444992
18213,0.27974080350504127
18214,0.28983804372373273
18221,0.13999574305906407
18227,0.2689942081141675
18239,0.782991952694932
18245,0.29569645503388303
18266,0.26158835254917023
18267,0.44079205665361865
18274,0.16896955096250624
18283,0.28731071673647546
18297,0.2807078046472586
18302,0.2250173791252027
18303,0.6156347553562436
18315,0.40005291970926266
18324,0.3627603087587236
18326,0.6536875922871718
18334,0.25127065148210825
18336,0.33495636320441413
18344,0.2898845824514089
18346,0.3245224539370146
18347,0.27082193328444837
18350,0.3219483058742139
18352,0.5250688920884296
18364,0.48861566308852805
18366,0.37336405180717774
18373,0.27125117895122675
18391,0.27829553862476586
18393,0.3000871675801249
18395,0.5926799373923899
18400,0.7757746774975769
18408,0.3589916273730882
18421,0.5994959493644987
18425,0.6358749587670365
18443,0.3020041359957348
18451,0.29265001125069723
18456,0.3066218811547178
18458,0.7819532315561412
18460,0.29153636828980317
18467,0.3957208436175937
18468,0.3541635913694336
18475,0.4341318399725039
18485,0.28163593591468183
18494,0.708581757496313
18495,0.9512270544494444
18508,0.5843898186228214
18530,0.3312115868823358
18533,0.30127830374577713
18547,0.24540278519138045
18548,0.28445520942290836
18553,0.29153636828980317
18561,0.33924981105258184
18565,0.7759654252104551
18572,0.2981972310919819
18593,0.32449135105147375
18600,0.2715200693154117
18621,0.7712075691711359
18629,0.7559382291544613
18637,0.32403619754868795
18649,0.3336956669354666
18653,0.5506405531420143
18660,0.2803598867168979
18671,0.21774976637020793
18672,0.24369225829828453
18677,0.3609233144907517
18681,0.9452093464323081
18684,0.8153078237582254
18686,0.25094932872704695
18689,0.5010504055383057
18690,0.5018665764501138
18709,0.5828811942329611
18716,0.7559382291544613
18723,0.4716322189282207
18773,0.2988562532342818
18782,0.405810626929279
18797,0.46293799060470925
18810,0.29429337227527763
18817,0.5923517869678161
18820,0.8003440583816406
18825,0.3376479697097726
18837,0.5055818204461252
18850,0.7787580938513624
18857,0.44631252999440885
18861,0.5461481890027613
18867,0.3443064001940267
18870,0.24435530281730267
18877,0.6476506167444992
18887,0.46014604580789725
18898,0.3279812167208653
18900,0.5394771692434916
18914,0.6000289256412965
18921,0.43939620459696954
18922,0.7619913554567703
18945,0.326094721207162
18947,0.4706313902522138
18953,0.5527895128738327
18954,0.31237627458384015
18957,0.5299239088891446
18960,0.8043228732004345
18973,0.16125367063620535
18983,0.4449131049195109
18990,0.24331084988753554
18991,0.24867932343442822
18993,0.28330361725727304
18995,0.26961849001866656
18996,0.28630934826291893
19003,0.20354520023783976
19014,0.3651755140228356
19015,0.36648972493893883
19019,0.6842056663303111
19028,0.3330711685817205
19038,0.4573329768363963
19040,0.4587391825718542
19046,0.298149481210414
19051,0.2883945825112816
19054,0.9485708227741133
19056,0.321018274512594
19074,0.27683432444660605
19085,0.68881331453515
19099,0.8046121680644582
19124,0.324349054235094
19134,0.5333322488444296
19141,0.1367351295023951
19146,0.6714459709223924
19150,0.2965895991298591
19170,0.3111608010924849
19176,0.3164652076439281
19187,0.3467237391430641
19189,0.3067425794096158
19202,0.6430770072019002
19208,0.33435161222775556
19209,0.313751403798505
19210,0.7923277820387749
19216,0.3312115868823358
19217,0.2299950206220756
19218,0.8039470419810287
19223,0.3098090810864637
19240,0.27069192413012233
19246,0.4587391825718542
19269,0.3391834501369922
19275,0.6957851442562558
19287,0.3000871675801249
19298,0.37872486836018737
19303,0.2928010650726632
19313,0.5371182657407639
19325,0.3376479697097726
19326,0.33124602257766866
19328,0.3503525750770197
19330,0.35682620213168326
19340,0.5597011230873151
19342,0.29528366763756586
19343,0.28625840821034243
19344,0.5650414015013364
19363,0.28983804372373273
19364,0.5242373913886332
19371,0.12511291485663026
19376,0.2449273976246572
19377,0.29835720260192244
19381,0.3120002761703643
19384,0.4587391825718542
19390,0.4464928333889276
19402,0.3332413628021644
19405,0.34592635720801884
19409,0.2579093557119065
19418,0.7443368289286164
19429,0.4290746460570087
19446,0.5523442560340805
19458,0.7266740935819124
19460,0.6714057079999325
19462,0.6595630322521404
19465,0.3316645540256733
19472,0.44280116017016957
19480,0.29264528575449034
19503,0.7800146475468015
19507,0.5357595951998942
19517,0.32826066573644114
19533,0.3436609595887854
19537,0.25546155693142714
19541,0.28736636218773703
19563,0.29328812450827224
19566,0.6839018193984134
19568,0.4338995201877646
19576,0.35157658504372624
19591,0.37920597133090356
19597,0.7980298226094144
19619,0.4544463447056119
19622,0.754221070906756
19623,0.3321264095654002
19624,0.35435967368162186
19627,0.32249037964610233
19629,0.2957313984060766
19633,0.31869348388205687
19639,0.28438797095717855
19641,0.322944958719139
19643,0.27452337286466794
19649,0.23493640884458025
19652,0.7733557550392725
19657,0.337105388111588
19660,0.7988561960533509
19668,0.9828473451434655
19678,0.28347368465357603
19686,0.6853180644158303
19690,0.31175564662842303
19694,0.35786955195537967
19695,0.2748252972422064
19702,0.7054850811170812
19712,0.44000770273445655
19720,0.6686815544680256
19735,0.7699724131680955
19739,0.29007695625052027
19740,0.7624276984805923
19743,0.2965531092250732
19750,0.32063073630519306
19752,0.7300240136473181
19754,0.2940719482098553
19762,0.44122408131281826
19770,0.31268827459699544
19775,0.5226177183007007
19777,0.3371715499029003
19782,0.2849606854887795
19783,0.7823761377797248
19786,0.3469202710176864
19805,0.301182770647734
19808,0.35981031669261243
19819,0.7253146725740747
19821,0.26454568440282367
19827,0.2811063570367047
19830,0.5214487351112854
19832,0.5228621356691455
19833,0.25417041540506513
19834,0.31698413431209915
19843,0.28775150707397995
19844,0.2688627562358829
19846,0.2820879397600006
19847,0.25382772843676765
19850,0.7037699951730851
19851,0.31852488378162425
19861,0.7365167562012965
19873,0.369070290406675
19878,0.36340342609539533
19886,0.3225587617175002
19892,0.7170935208194366
19901,0.2519479039735603
19902,0.369070290406675
19920,0.7904069231602389
19921,0.26664150219861477
19922,0.2404906641685669
19929,0.797029557322647
19932,0.4414039678365358
19935,0.3279426652638308
19936,0.6422455605190032
19946,0.7623759177168976
19950,0.4186151215505184
19952,0.5805159094225962
19955,0.44122408131281826
19976,0.2925925078115432
19983,0.4747251946516612
19987,0.28082993732663264
19991,0.8317778773292412
19996,0.5732095018836881
20007,0.6025829525806347
20015,0.3247457660437394
20019,0.3220057165815661
20023,0.3173515738467841
20034,0.32971763996576664
20036,0.28729691341353375
20038,0.3688270333243833
20039,0.3358406879976234
20040,0.7423932374800091
20045,0.45362512997181054
20046,0.5596794892753467
20048,0.35967431194731864
20060,0.45376069075942027
20068,0.16348918562916767
20074,0.7860897351516324
20111,0.28193146972422983
20117,0.3081442659867291
20125,0.28940307244471025
20129,0.6237240534678387
20134,0.32177237809257686
20135,0.2505136609893046
20139,0.2702235207287579
20142,0.4016457698644477
20147,0.6972209927245955
20154,0.7315701472025881
20157,0.26583289056600856
20169,0.0725895190534171
20179,0.2646018662893492
20202,0.31135625704141945
20207,0.4551651253804584
20215,0.35447584907469243
20216,0.8214640785602748
20217,0.7904264608239586
20218,0.7801857775861611
20219,0.5733432987616639
20226,0.3192104527323759
20236,0.3429683670375329
20239,0.3225788840111919
20246,0.31485947212741083
20247,0.2568779445865433
20253,0.5520156509361717
20255,0.2789468268365382
20268,0.3544848161689777
20270,0.781503503968469
20271,0.2820872285672942
20279,0.5843828577797597
20282,0.7543224429438364
20295,0.3174150139137817
20302,0.31856597311115076
20305,0.6488198102380468
20306,0.6475280011951148
20308,0.28219871501998084
20330,0.6939192849425354
20335,0.3909322993567037
20344,0.2564641717720698
20349,0.8889782798031798
20360,0.31136186779927016
20362,0.7129645305953479
20378,0.6256809324890876
20394,0.31833051786710453
20397,0.7785122728892561
20403,0.24299482014610402
20405,0.7269388837378333
20415,0.25777004901130895
20417,0.2820872285672942
20420,0.3158435520324803
20425,0.44135892980542407
20430,0.7626305495628101
20435,0.5416904812061533
20443,0.5401773444183395
20446,0.44135892980542407
20458,0.3491203516996431
20459,0.7276549245913297
20467,0.24274541437062438
20470,0.7532711431646233
20482,0.7638199996822143
20489,0.6609446734450076
20495,0.355534088522762
20496,0.3779152787780156
20497,0.6496576691046116
20505,0.45376069075942027
20509,0.8214640785602748
20535,0.3713218768205491
20539,0.617272019848563
20544,0.6330875143447451
20547,0.3142764170853342
20556,0.3023738710328251
20557,0.6126437609874619
20575,0.27827636191845406
20577,0.2440383539828215
20596,0.22276518700552342
20597,0.2876311497842971
20602,0.291962460780813
20603,0.4551651253804584
20609,0.7821203903271912
20618,0.29178924556218727
20621,0.5978821200082153
20628,0.16043468663914479
20634,0.4358514962783735
20637,0.35103204529430837
20641,0.32079597209673205
20642,0.40293913721699837
20647,0.36759821356877787
20655,0.7137691003246974
20656,0.304305989001254
20661,0.2874089153089284
20664,0.7532711431646233
20674,0.781503503968469
20679,0.7140079904899008
20680,0.32983852587125606
20683,0.7907727816518312
20687,0.34424599607700224
20688,0.9838508857680106
20695,0.31502837819170243
20696,0.32681571732652953
20699,0.3138072946666448
20701,0.30016531074015745
20702,0.2142357953914635
20704,0.32177237809257686
20721,0.26272034666279304
20725,0.3186436168584967
20731,0.364968430267709
20741,0.44275609257528653
20742,0.3330126241976635
20753,0.4704674373546307
20756,0.2975544012954168
20769,0.28973482224727365
20771,0.4815812393762399
20774,0.31911660693807276
20777,0.290792827460182
20781,0.3233632809353911
20797,0.7526132885824678
20808,0.7333062433781828
20810,0.6177804201127126
20820,0.6415412016328353
20823,0.9733628816104823
20829,0.9450499510308001
20832,0.34704419846083606
20833,0.28267996172452997
20837,0.2667484654893206
20838,0.21435089028903498
20839,0.26564194517867223
20847,0.3376378030206821
20861,0.3161889498105795
20869,0.9817812802521734
20875,0.2885704759231048
20877,0.45376069075942027
20889,0.29178924556218727
20894,0.8373688940815052
20901,0.6486691172554601
20919,0.2600792344568318
20923,0.30680290364882834
20935,0.7965033844219161
20937,0.3283812791660662
20939,0.912793249087242
20940,0.332409628486448
20943,0.3057341878365669
20946,0.7394546040859238
20950,0.49880896458517193
20961,0.7888848807128289
20965,0.27068893681237816
20967,0.4278213997681271
20969,0.2525870620343615
20970,0.32899610752906944
20975,0.6419145632150189
20987,0.6676011929098665
20995,0.5423497003616765
20998,0.7870407305844342
21002,0.286604597031879
21012,0.9698866220402587
21013,0.8076255619953603
21015,0.32450423043396925
21017,0.3662066886599602
21020,0.29922785493545273
21028,0.27397078165252614
21031,0.34692674026373066
21036,0.29394278264947976
21040,0.262188329264842
21048,0.6027180728854079
21049,0.29276849634255864
21051,0.588208545264465
21070,0.29863505531228113
21072,0.6158288489149105
21079,0.5837159922536392
21090,0.5000207987155022
21093,0.30876555218258683
21104,0.29961350855847896
21114,0.3219997311197702
21117,0.23883090826534678
21120,0.26475577984114396
21121,0.30874090056464903
21132,0.24196254304820047
21136,0.5296569136676438
21139,0.5795010139554367
21140,0.3029449352437405
21146,0.7082386253759388
21150,0.6884267057160948
21178,0.41365350746746343
21180,0.7714140205851913
21198,0.3184165896568225
21203,0.30537757959098355
21210,0.28831850390061364
21218,0.2915950273195297
21220,0.30763067121215815
21222,0.14071832077701293
21228,0.37532633614569283
21236,0.48487062391410807
21239,0.22719710746243937
21260,0.3000077602257793
21267,0.29693787860043364
21271,0.2308636785490375
21279,0.24563459170727123
21286,0.2767513675852264
21288,0.2995233222703565
21294,0.5558191860872425
21298,0.29668845288303713
21299,0.5935715937728707
21300,0.6565744818976046
21304,0.28532194665792154
21307,0.3007124845182545
21309,0.1401226385240156
21311,0.2351441340969534
21331,0.2447724882662418
21332,0.7092578592559095
21342,0.5013088202690572
21345,0.7066679879203961
21348,0.6834380031773839
21353,0.5478431683370848
21357,0.2203904282493288
21369,0.46532126775756805
21370,0.7424321463925144
21371,0.2833196966928375
21373,0.06535731590226766
21385,0.6601877083187109
21392,0.307806786120571
21401,0.35291351330166465
21403,0.2079436768982963
21406,0.35162096479750765
21413,0.36682251490394086
21414,0.38715854059722893
21416,0.3830307110141144
21423,0.7206339988556602
21442,0.2759603443325712
21443,0.18294523188150497
21448,0.25734516494432386
21459,0.5089777312070819
21467,0.27314371057480785
21474,0.49943814412623766
21484,0.38698544566819293
21488,0.7214146687243741
21495,0.2600777820006441
21498,0.30165780054165353
21502,0.23919071117774124
21503,0.5574691723134187
21510,0.49147431470715086
21516,0.7374321795757633
21533,0.748097449571779
21535,0.31232877063765213
21539,0.21814910049567024
21541,0.32062457717961523
21544,0.5191947660223531
21554,0.6582813985648468
21569,0.24819012114535405
21572,0.3857198113362425
21578,0.2854858633006445
21580,0.22179309751627949
21584,0.24378699456854297
21589,0.6046038895641106
21595,0.2540322520406975
21598,0.6977563105536669
21599,0.2690161895628618
21606,0.2451829429201196
21623,0.2755598564340715
21639,0.568274133070986
21641,0.2880926967532439
21645,0.28178065541749536
21647,0.4710197065866871
21648,0.2010588792314776
21657,0.2168963093200417
21671,0.29240164302208516
21673,0.1818710865817259
21678,0.2640561205601551
21696,0.5330269228107177
21699,0.4976820161256525
21700,0.24582117722091337
21703,0.271589001313603
21710,0.26815420388507755
21721,0.23993385419823748
21727,0.27499124065803604
21728,0.6117834862289889
21731,0.3078675875583907
21741,0.24331474370271383
21744,0.7582162662095059
21748,0.27115840170825173
21753,0.2536144543181932
21756,0.35303842433568416
21763,0.2996380866708276
21767,0.2212311372714726
21772,0.7207440947544016
21774,0.27499124065803604
21775,0.7437259724696962
21780,0.6001925603069832
21787,0.4558663383517666
21805,0.2433011738079641
21828,0.25732460124086587
21831,0.2634471348076143
21837,0.20642125288594787
21842,0.25474450710931157
21849,0.2375951550463433
21856,0.4484543955841315
21858,0.2552129346060087
21862,0.1432893206979342
21864,0.1983251448210878
21867,0.27456744458089455
21879,0.17181525426094518
21881,0.16898544586110006
21883,0.15644158549393322
21891,0.6456237477915211
21892,0.23448985620690363
21902,0.20463294857557215
21909,0.2469372953055485
21914,0.1861074040530337
21918,0.20815425618077496
21919,0.21927730912684187
21926,0.2542113909922578
