shot_id,shot_made_flag
19629,0.32553852
19633,0.37873042
19639,0.25229308
19641,0.3351665
19643,0.2616544
19649,0.31162184
19652,0.7741209
19657,0.4114131
19660,0.7032127
19668,0.9674886
19678,0.26960132
19686,0.67443025
19690,0.3664004
19694,0.38192308
19695,0.28208116
19702,0.67443025
19712,0.5266026
19720,0.6897074
19735,0.6189137
19739,0.37177226
19740,0.6599436
19743,0.35459113
19750,0.23927723
19752,0.5905083
19754,0.29244408
19762,0.47514924
19770,0.33096474
19775,0.50960463
19777,0.4212062
19782,0.3711217
19783,0.662315
19786,0.3782864
19805,0.3665535
19808,0.24717207
19819,0.72150433
19821,0.32807297
19827,0.30759713
19830,0.48944113
19832,0.48944113
19833,0.29255497
19834,0.353858
19843,0.33661643
19844,0.2561203
19846,0.29497638
19847,0.3294052
19850,0.7742076
19851,0.34731242
19861,0.6445692
19873,0.70603496
19878,0.39741987
19886,0.3828261
19892,0.56689763
19901,0.31356004
19902,0.70603496
19920,0.79312086
19921,0.2927012
19922,0.29857236
19929,0.8409461
19932,0.47174513
19935,0.38132173
19936,0.6671811
19946,0.7956988
19950,0.7295882
19952,0.561438
19955,0.47514924
19976,0.31462678
19983,0.452998
19987,0.30909842
19991,0.72549933
19996,0.59249043
20007,0.45920408
20015,0.38314146
20019,0.34575483
20023,0.38780576
20034,0.31587046
20036,0.29497638
20038,0.43729728
20039,0.4115745
20040,0.84510845
20045,0.45673734
20046,0.58441395
20048,0.38251305
20060,0.39443484
20068,0.11028803
20074,0.83329487
20111,0.23360328
20117,0.23770803
20125,0.30685133
20129,0.6847445
20134,0.37106353
20135,0.22733738
20139,0.3057419
20142,0.46544287
20147,0.50333226
20154,0.77188754
20157,0.29419985
20169,0.03559058
20179,0.19082071
20202,0.35904402
20207,0.37318602
20215,0.29704848
20216,0.82177514
20217,0.762811
20218,0.762811
20219,0.59160334
20226,0.34277043
20236,0.33113787
20239,0.23844042
20246,0.33147222
20247,0.18464987
20253,0.6056627
20255,0.22767782
20268,0.4054549
20270,0.7877938
20271,0.26350588
20279,0.6264331
20282,0.6343792
20295,0.32197848
20302,0.4085421
20305,0.643829
20306,0.643829
20308,0.28648365
20330,0.62049747
20335,0.48780984
20344,0.22442245
20349,0.8325572
20360,0.311342
20362,0.71405894
20378,0.49842307
20394,0.2736679
20397,0.79589003
20403,0.29120836
20405,0.5981834
20415,0.25224265
20417,0.26350588
20420,0.27355948
20425,0.5017455
20430,0.7720388
20435,0.54865175
20443,0.55363196
20446,0.5017455
20458,0.3067531
20459,0.6300042
20467,0.2322375
20470,0.77374595
20482,0.64589363
20489,0.6267416
20495,0.35638666
20496,0.30701694
20497,0.6826926
20505,0.39443484
20509,0.82177514
20535,0.37511855
20539,0.52647334
20544,0.62806547
20547,0.24831508
20556,0.19849351
20557,0.4783066
20575,0.24133599
20577,0.2988598
20596,0.22730772
20597,0.40840605
20602,0.296347
20603,0.37318602
20609,0.7760991
20618,0.3323111
20621,0.62595165
20628,0.10137225
20634,0.46865335
20637,0.2576293
20641,0.2985572
20642,0.40937132
20647,0.37069762
20655,0.5937401
20656,0.24293332
20661,0.28648365
20664,0.77374595
20674,0.7877938
20679,0.5861971
20680,0.28552628
20683,0.8476825
20687,0.28632084
20688,0.9317758
20695,0.28438228
20696,0.33518842
20699,0.33147222
20701,0.24549071
20702,0.17698216
20704,0.37106353
20721,0.35627925
20725,0.24367669
20731,0.29058653
20741,0.35328758
20742,0.27019012
20753,0.574562
20756,0.22871003
20769,0.24791408
20771,0.48820263
20774,0.2660803
20777,0.296347
20781,0.30147287
20797,0.5983402
20808,0.5428592
20810,0.6159782
20820,0.5660721
20823,0.988729
20829,0.8072814
20832,0.30213267
20833,0.3217775
20837,0.28424758
20838,0.23887983
20839,0.28765178
20847,0.33485317
20861,0.32562894
20869,0.96316904
20875,0.252569
20877,0.39443484
20889,0.3323111
20894,0.7775542
20901,0.62268484
20919,0.2510027
20923,0.32109764
20935,0.69414234
20937,0.33236757
20939,0.7376558
20940,0.30253077
20943,0.3109182
20946,0.8614454
20950,0.5170222
20961,0.82304573
20965,0.27940518
20967,0.5827746
20969,0.2849751
20970,0.37898237
20975,0.5337369
20987,0.62343144
20995,0.659954
20998,0.8125348
21002,0.2450721
21012,0.98348016
21013,0.7346978
21015,0.32955626
21017,0.4020023
21020,0.21154535
21028,0.2375093
21031,0.34725913
21036,0.3008974
21040,0.28424758
21048,0.6036208
21049,0.30441618
21051,0.5210336
21070,0.24525477
21072,0.55818266
21079,0.57393426
21090,0.5197986
21093,0.27027565
21104,0.2103822
21114,0.3658606
21117,0.2625936
21120,0.29940915
21121,0.398865
21132,0.2967741
21136,0.50185686
21139,0.569088
21140,0.2805196
21146,0.5212277
21150,0.47112042
21178,0.49100935
21180,0.8465283
21198,0.2841762
21203,0.29571912
21210,0.25716448
21218,0.26703885
21220,0.27660114
21222,0.089369446
21228,0.6071715
21236,0.5070184
21239,0.20349574
21260,0.2611921
21267,0.26605842
21271,0.27786955
21279,0.196724
21286,0.22622238
21288,0.3580615
21294,0.56218636
21298,0.27252728
21299,0.5927713
21300,0.722785
21304,0.32954806
21307,0.25618678
21309,0.15241797
21311,0.23376937
21331,0.26373348
21332,0.82214963
21342,0.4255289
21345,0.72613716
21348,0.79552907
21353,0.45831573
21357,0.26286545
21369,0.46734348
21370,0.7392787
21371,0.25287893
21373,0.02650032
21385,0.5258579
21392,0.27762416
21401,0.3715138
21403,0.17568226
21406,0.39690402
21413,0.6700436
21414,0.5409914
21416,0.44903386
21423,0.82134736
21442,0.24853694
21443,0.13929465
21448,0.26263604
21459,0.566033
21467,0.25134122
21474,0.46933645
21484,0.5812274
21488,0.54688233
21495,0.23055477
21498,0.2704681
21502,0.24977505
21503,0.53314173
21510,0.48549855
21516,0.8452189
21533,0.83650404
21535,0.28125584
21539,0.1776999
21541,0.35734537
21544,0.5065254
21554,0.82536113
21569,0.22206075
21572,0.38260666
21578,0.26717198
21580,0.2769139
21584,0.20967232
21589,0.728777
21595,0.28532827
21598,0.7023342
21599,0.3118127
21606,0.2660118
21623,0.34856117
21639,0.4982924
21641,0.36227039
21645,0.31819877
21647,0.48519555
21648,0.21831553
21657,0.26252607
21671,0.2837075
21673,0.16391715
21678,0.3392195
21696,0.474343
21699,0.44537044
21700,0.23985496
21703,0.27282313
21710,0.21064241
21721,0.18330137
21727,0.37146565
21728,0.8380254
21731,0.33887923
21741,0.25637877
21744,0.8405923
21748,0.31784654
21753,0.261688
21756,0.3396486
21763,0.3421201
21767,0.1298134
21772,0.8241617
21774,0.37146565
21775,0.6729392
21780,0.48852766
21787,0.39355302
21805,0.31634995
21828,0.1835122
21831,0.38418826
21837,0.29513445
21842,0.29963547
21849,0.33276486
21856,0.41396606
21858,0.26901057
21862,0.10439999
21864,0.25934213
21867,0.24169135
21879,0.21862878
21881,0.2510748
21883,0.20155777
21891,0.5095567
21892,0.26219824
21902,0.12787819
21909,0.28079543
21914,0.13071416
21918,0.29499587
21919,0.25944406
21926,0.22768308
21930,0.58104694
21934,0.5197394
21940,0.28121355
21945,0.15931472
21948,0.743271
21953,0.28147972
21954,0.12645638
21956,0.4337697
21963,0.31945327
21970,0.3073295
21984,0.2468874
21997,0.28431675
21999,0.15931472
22001,0.29776114
22002,0.11209399
22010,0.55429494
22013,0.27824974
22022,0.24299797
22024,0.2819325
22028,0.26026163
22029,0.7397207
22045,0.2632408
22049,0.21129891
22064,0.664234
22069,0.47283772
22074,0.44940114
22082,0.25689396
22084,0.28529054
22090,0.5490868
22096,0.5587871
22100,0.24802716
22105,0.24096465
22119,0.1883347
22130,0.27258998
22152,0.7914025
22155,0.18330137
22164,0.2706467
22173,0.2789703
22194,0.37396446
22209,0.29963547
22217,0.08930602
22220,0.19552311
22222,0.77008426
22244,0.25943244
22245,0.25637877
22250,0.37581223
22256,0.8140219
22261,0.7581883
22264,0.25130808
22270,0.47451815
22279,0.71751964
22280,0.28298905
22284,0.22346447
22288,0.29042074
22293,0.23374811
22297,0.84607637
22307,0.30404222
22310,0.3281903
22319,0.5118826
22324,0.29930305
22326,0.101869926
22327,0.30212638
22329,0.27138495
22331,0.7555301
22340,0.5642518
22342,0.7474397
22347,0.40366948
22351,0.3366377
22357,0.32291386
22361,0.27223623
22371,0.29181808
22373,0.1499527
22391,0.50374186
22404,0.6700059
22409,0.642879
22411,0.20415655
22428,0.63537556
22436,0.5651393
22444,0.7210681
22445,0.3121684
22451,0.25339103
22463,0.22437266
22464,0.19028468
22467,0.75429666
22472,0.10567758
22485,0.89234
22497,0.17020507
22504,0.52664334
22508,0.3499843
22516,0.24955013
22522,0.23249769
22527,0.41268766
22543,0.7899384
22549,0.30303413
22551,0.51964194
22557,0.4735692
22562,0.25932842
22567,0.24767636
22572,0.28118324
22575,0.21107
22578,0.28196198
22579,0.2708267
22580,0.27048814
22581,0.24640466
22591,0.6853487
22593,0.22277796
22597,0.24767636
22600,0.42703518
22602,0.20630711
22603,0.3520865
22616,0.47647086
22617,0.2139622
22622,0.31741506
22623,0.3527382
22624,0.62606615
22628,0.22238553
22640,0.11306181
22641,0.29930305
22653,0.4733502
22660,0.14346586
22672,0.5856429
22674,0.381933
22689,0.39520675
22698,0.31451187
22705,0.72595394
22709,0.8082254
22711,0.2139622
22714,0.6509988
22715,0.2574433
22729,0.40656072
22730,0.3520865
22733,0.27306366
22750,0.17097148
22754,0.60754544
22756,0.67317486
22758,0.60907567
22767,0.75068086
22768,0.4541888
22769,0.6282123
22776,0.20438233
22778,0.2519377
22780,0.69999313
22789,0.5497667
22797,0.4735692
22799,0.72185814
22814,0.2029916
22818,0.31318393
22821,0.3436026
22823,0.3672507
22841,0.15311053
22847,0.48398143
22848,0.3378049
22862,0.28350073
22875,0.8154304
22877,0.7652239
22887,0.112685345
22892,0.09304048
22899,0.7253054
22901,0.6924299
22907,0.40965527
22909,0.42143804
22926,0.46605024
22927,0.440559
22930,0.3443281
22934,0.4502998
22937,0.41135892
22939,0.6449283
22949,0.37902594
22951,0.3685215
22955,0.43333867
22965,0.7086379
22966,0.6339791
22968,0.9709166
22972,0.29522592
22975,0.29522592
22981,0.41370627
22988,0.29522592
22994,0.37678954
22996,0.65077883
23011,0.65013194
23028,0.29408997
23031,0.4205679
23035,0.32950675
23038,0.3001785
23042,0.28605816
23049,0.7588881
23051,0.96439916
23053,0.29960373
23057,0.66974324
23058,0.3001785
23063,0.45346278
23064,0.37064245
23067,0.31672126
23071,0.40607807
23075,0.24516745
23077,0.66447806
23090,0.4524835
23094,0.6587395
23097,0.41423625
23103,0.30739936
23107,0.66231304
23117,0.30881882
23122,0.323043
23124,0.24823184
23126,0.20137823
23129,0.66447806
23136,0.3283019
23141,0.31537136
23142,0.28605816
23147,0.41982445
23154,0.36725053
23159,0.3160628
23165,0.2537413
23171,0.6599417
23173,0.04196801
23175,0.40775555
23179,0.9621464
23182,0.66974324
23185,0.3001785
23188,0.3743515
23189,0.31924558
23209,0.3743515
23214,0.20137823
23215,0.3711406
23233,0.37097543
23241,0.29408997
23252,0.35539085
23255,0.3283019
23263,0.29473045
23281,0.3357955
23282,0.2651328
23289,0.33034724
23292,0.23579338
23296,0.47169316
23297,0.3257239
23301,0.3700202
23302,0.24761431
23304,0.3389901
23309,0.27893496
23312,0.30160055
23316,0.404195
23321,0.30709082
23342,0.36548704
23344,0.29564697
23350,0.25020456
23367,0.66231304
23368,0.28563353
23374,0.33007804
23387,0.29564697
23389,0.6755604
23399,0.75637645
23403,0.8885861
23406,0.96439916
23414,0.3030283
23415,0.2186582
23419,0.65077883
23436,0.36234474
23439,0.73046744
23444,0.3283019
23445,0.3940565
23455,0.30592138
23469,0.23688245
23472,0.15527661
23477,0.3357955
23478,0.66231304
23479,0.32158142
23487,0.3812666
23490,0.3912299
23491,0.7491749
23492,0.27154538
23494,0.3528153
23496,0.26488507
23497,0.32120833
23506,0.29124784
23515,0.34475213
23528,0.3244303
23532,0.43077898
23549,0.7478445
23551,0.29990953
23552,0.28634897
23555,0.3479472
23556,0.3435125
23564,0.66974324
23583,0.44843984
23592,0.3283019
23597,0.96240157
23601,0.29257208
23605,0.6454841
23615,0.307784
23619,0.4251033
23621,0.957148
23626,0.6516103
23635,0.36725053
23637,0.39546072
23640,0.37092432
23646,0.2679749
23655,0.36855415
23672,0.75632244
23673,0.3565681
23682,0.32487804
23683,0.29408997
23699,0.31660098
23704,0.6553943
23707,0.9646541
23713,0.35710773
23714,0.28458127
23716,0.37711123
23718,0.66231304
23721,0.06860217
23735,0.3123985
23737,0.3729654
23744,0.33119464
23749,0.66963434
23755,0.42920566
23769,0.66974324
23772,0.37711123
23773,0.1101727
23774,0.66963434
23779,0.2580032
23782,0.43200067
23793,0.362321
23803,0.96674067
23828,0.66963434
23833,0.65077883
23834,0.75632244
23844,0.4241401
23845,0.66974324
23852,0.7518817
23855,0.66231304
23867,0.3286796
23872,0.6516103
23874,0.3967134
23880,0.26351097
23886,0.28511623
23898,0.32649025
23900,0.2657323
23903,0.35162774
23907,0.2955165
23908,0.8221123
23912,0.25679982
23916,0.29374382
23917,0.3612952
23918,0.3479472
23922,0.33798566
23928,0.25179467
23940,0.66447806
23944,0.32870445
23945,0.47708216
23951,0.3050916
23966,0.31769535
23970,0.27187657
23971,0.4288961
23976,0.66447806
23980,0.29257208
23987,0.9662728
23988,0.35398644
23993,0.42731357
23997,0.30592138
23998,0.36782414
23999,0.72423714
24010,0.66974324
24015,0.65231144
24023,0.40775555
24033,0.32663018
24046,0.6454841
24060,0.4240289
24062,0.31541228
24065,0.66963434
24070,0.31082115
24071,0.2580032
24073,0.27187657
24079,0.39319736
24082,0.9662728
24084,0.42731357
24089,0.426433
24094,0.40775555
24100,0.3711406
24105,0.37920302
24106,0.13555723
24108,0.66974324
24111,0.9646541
24120,0.31397206
24125,0.8448171
24134,0.66458786
24140,0.38318047
24151,0.32408124
24153,0.3467115
24154,0.3967134
24161,0.40593565
24166,0.3942298
24170,0.70936286
24176,0.2503216
24182,0.7356071
24188,0.36782414
24190,0.39347216
24201,0.9675749
24211,0.8905442
24215,0.66974324
24216,0.9637477
24219,0.33266062
24222,0.66963434
24240,0.9846332
24243,0.40729395
24245,0.36714467
24251,0.14041474
24256,0.9623553
24258,0.2899987
24261,0.43420106
24263,0.3898494
24264,0.3905647
24266,0.31585026
24273,0.39901307
24278,0.3554367
24289,0.98406065
24292,0.42882878
24293,0.32422146
24298,0.98384964
24299,0.43086132
24303,0.6499549
24304,0.41138574
24305,0.40578043
24329,0.37822473
24341,0.3470916
24345,0.66228104
24353,0.30621082
24358,0.9845911
24364,0.7025561
24367,0.4341811
24370,0.7162497
24377,0.41893438
24380,0.34885958
24381,0.29281375
24387,0.40193933
24391,0.37115452
24409,0.98384964
24413,0.35383418
24416,0.3724905
24427,0.582389
24439,0.2715783
24443,0.40472734
24448,0.4411272
24454,0.6734267
24455,0.3098531
24461,0.31094107
24464,0.39134353
24468,0.15322965
24469,0.37865862
24501,0.34826016
24508,0.3336383
24519,0.367809
24520,0.9627369
24538,0.55095994
24540,0.6570688
24550,0.3467493
24552,0.28074434
24561,0.2922755
24577,0.35923088
24579,0.3554367
24580,0.34715053
24582,0.36187416
24591,0.82964015
24592,0.40578043
24599,0.8321199
24602,0.33638608
24606,0.37183133
24617,0.2869799
24619,0.82964015
24630,0.26180118
24633,0.76233184
24634,0.7127
24638,0.37115452
24641,0.4279474
24644,0.39165965
24645,0.75990236
24656,0.36629876
24661,0.3814545
24663,0.6438155
24667,0.4357593
24669,0.6499549
24682,0.36900005
24698,0.3091389
24699,0.6985983
24702,0.29835576
24703,0.47565657
24717,0.39300004
24724,0.9834057
24731,0.3091389
24737,0.3058709
24740,0.5077975
24743,0.31809258
24744,0.9834057
24755,0.5230706
24757,0.38878366
24765,0.49867672
24766,0.3653648
24776,0.64912164
24787,0.9369929
24789,0.12990205
24791,0.2670609
24792,0.2982636
24804,0.03703177
24812,0.38333553
24816,0.42270023
24817,0.43429062
24820,0.6716806
24828,0.3768455
24832,0.29835576
24836,0.37286705
24842,0.6985983
24846,0.27224416
24847,0.26938805
24848,0.9845911
24851,0.66228104
24855,0.64912164
24856,0.30383208
24871,0.53642654
24874,0.40111214
24877,0.35725728
24889,0.395135
24897,0.3574249
24899,0.66228104
24908,0.36621025
24913,0.6499549
24923,0.30186063
24933,0.36987257
24971,0.35933542
24973,0.9845911
24993,0.5642494
24998,0.48969966
25000,0.9630725
25001,0.9630725
25002,0.3997333
25003,0.9845911
25009,0.32889467
25024,0.30621082
25026,0.3467493
25027,0.980117
25034,0.3090851
25050,0.3470916
25057,0.37835205
25067,0.9003281
25075,0.44329202
25081,0.3898503
25085,0.3898503
25093,0.36556646
25097,0.35194784
25103,0.37893417
25104,0.49370664
25109,0.3997333
25112,0.7742042
25113,0.37824988
25114,0.37286705
25119,0.3472357
25121,0.37403256
25122,0.90327805
25124,0.64912164
25131,0.38854468
25134,0.7765316
25144,0.36998686
25147,0.6570688
25148,0.53642654
25149,0.41712928
25155,0.5642494
25169,0.85491943
25177,0.6499549
25178,0.39565274
25179,0.42248803
25180,0.6499549
25191,0.6799886
25199,0.33591926
25232,0.41012123
25241,0.405312
25242,0.77409774
25243,0.2817478
25246,0.30884525
25259,0.6606821
25265,0.67843705
25278,0.6936874
25280,0.3610667
25284,0.4203145
25286,0.6570688
25288,0.29915795
25318,0.9834057
25330,0.6985983
25333,0.39080775
25339,0.3403203
25340,0.6606821
25346,0.41184843
25349,0.8386235
25351,0.30120322
25361,0.6499549
25366,0.43843323
25368,0.9847926
25369,0.39080775
25370,0.39958653
25375,0.1485617
25376,0.64912164
25377,0.3221053
25379,0.40071133
25382,0.55095994
25386,0.53642654
25389,0.53642654
25399,0.36629876
25400,0.9226446
25401,0.71296513
25407,0.34545812
25409,0.31869963
25412,0.3286507
25416,0.33423775
25418,0.46169132
25423,0.42289525
25436,0.4169214
25439,0.32506156
25442,0.41026002
25445,0.9369929
25446,0.4292988
25453,0.30300972
25456,0.4964826
25458,0.35345104
25460,0.4133672
25461,0.34087822
25468,0.8901725
25470,0.45383942
25471,0.24015273
25482,0.40071133
25501,0.75412333
25504,0.6499549
25515,0.36991307
25518,0.4292988
25528,0.4438417
25533,0.37851548
25543,0.29550734
25548,0.31736803
25564,0.33187568
25572,0.6985983
25576,0.3338033
25577,0.39958653
25587,0.27098736
25591,0.32111418
25596,0.28993267
25598,0.25201383
25617,0.38311866
25618,0.75990236
25620,0.38817745
25623,0.40450928
25626,0.3861721
25628,0.35708717
25633,0.5642494
25637,0.39396223
25644,0.3610531
25662,0.33590522
25663,0.46736676
25673,0.71022284
25678,0.36871168
25685,0.38917664
25691,0.3477096
25706,0.38283864
25707,0.21314543
25723,0.42872208
25725,0.40793183
25735,0.6583051
25740,0.3861721
25759,0.33334544
25761,0.81911993
25769,0.3401707
25774,0.27572197
25779,0.66228104
25781,0.41564792
25784,0.9627369
25790,0.9795068
25796,0.3610237
25816,0.3720565
25847,0.25122166
25850,0.24860261
25852,0.7759436
25856,0.42328697
25866,0.40176466
25867,0.6438155
25868,0.35512212
25869,0.5642494
25877,0.75056535
25878,0.4076029
25890,0.53642654
25898,0.75990236
25899,0.33744928
25906,0.9675803
25907,0.6936874
25915,0.9610477
25932,0.6936874
25939,0.40676323
25946,0.6438155
25951,0.6499549
25959,0.4964826
25961,0.45383942
25964,0.3691885
25969,0.3451644
25980,0.3201864
25986,0.3456813
25992,0.10153005
25998,0.3530399
26000,0.32409048
26006,0.37687117
26009,0.3456813
26016,0.6054934
26023,0.9192824
26038,0.4964826
26041,0.25599203
26050,0.38756847
26051,0.98406065
26057,0.43243912
26060,0.13859123
26062,0.35995758
26067,0.9800535
26068,0.3068529
26072,0.4490666
26074,0.769958
26075,0.3747867
26081,0.67121744
26108,0.64912164
26112,0.980117
26113,0.2529041
26115,0.5657009
26122,0.30202296
26139,0.27712724
26162,0.55095994
26165,0.36187416
26173,0.41365072
26177,0.48969966
26179,0.41184843
26184,0.21824509
26190,0.379276
26204,0.33123225
26205,0.02831874
26212,0.74059457
26215,0.35785878
26227,0.788459
26232,0.6872833
26237,0.4529728
26246,0.53842247
26248,0.663856
26249,0.4368495
26260,0.38851112
26263,0.2883997
26267,0.84387034
26269,0.3759875
26271,0.669017
26273,0.6804122
26286,0.38851112
26297,0.3654379
26309,0.388446
26313,0.34948638
26319,0.41032302
26329,0.36409944
26330,0.663856
26333,0.39848235
26361,0.78959733
26366,0.67345876
26376,0.95088464
26378,0.60195786
26382,0.35197303
26389,0.3967131
26391,0.32762027
26401,0.6592331
26415,0.26188418
26419,0.6946127
26421,0.97765106
26422,0.38245142
26423,0.69045746
26424,0.44426814
26441,0.71132934
26442,0.4130787
26446,0.7564894
26447,0.37919042
26448,0.3750983
26451,0.4422203
26459,0.3672183
26465,0.26531935
26476,0.3646999
26481,0.48199898
26487,0.9841686
26501,0.37255925
26513,0.663856
26517,0.35466215
26527,0.8027942
26534,0.663856
26535,0.98340696
26545,0.39243641
26550,0.31011832
26558,0.2771853
26571,0.7635377
26573,0.33513924
26575,0.39725852
26578,0.33513924
26583,0.8605284
26590,0.42628628
26593,0.76967925
26602,0.22214635
26606,0.85667133
26613,0.73555607
26615,0.2652117
26618,0.34357575
26628,0.9820488
26630,0.74489695
26635,0.38580856
26645,0.41021857
26648,0.12197271
26651,0.31250483
26660,0.24921624
26663,0.6478518
26664,0.7094063
26665,0.73844725
26673,0.66307616
26675,0.3832333
26676,0.3133513
26677,0.3740255
26679,0.47606587
26687,0.47606587
26689,0.48668665
26697,0.32374826
26737,0.7635377
26747,0.97434855
26748,0.42098755
26749,0.35359785
26754,0.9727075
26759,0.367924
26760,0.73555607
26765,0.28444523
26769,0.28937367
26771,0.34569728
26776,0.34725997
26778,0.32365134
26780,0.34983703
26783,0.18385261
26785,0.3346322
26800,0.3282191
26804,0.23399653
26812,0.37080902
26816,0.28720772
26823,0.7635377
26834,0.33513924
26836,0.7205666
26841,0.76315445
26845,0.33076605
26849,0.3323538
26854,0.70090705
26858,0.38454524
26860,0.18870637
26866,0.28952578
26871,0.12216384
26873,0.42192093
26905,0.33206576
26907,0.32395697
26920,0.6746199
26924,0.23957767
26930,0.21484035
26942,0.6566791
26944,0.3836316
26949,0.8045006
26952,0.985114
26956,0.38779995
26973,0.32365134
26977,0.3323538
26993,0.58706135
26997,0.31979537
26999,0.5869708
27021,0.40984654
27023,0.40232036
27025,0.0071572363
27027,0.3810809
27032,0.73351955
27034,0.25724635
27036,0.53875554
27045,0.35424477
27050,0.24032214
27051,0.89643383
27055,0.40052631
27056,0.40982828
27060,0.38454524
27061,0.7740652
27066,0.7748927
27070,0.37080902
27073,0.41280362
27077,0.89133084
27085,0.40982828
27086,0.42105913
27099,0.3843528
27105,0.3843528
27109,0.38640985
27125,0.25908962
27135,0.3484495
27139,0.6540314
27140,0.9614046
27141,0.34094778
27142,0.37080902
27144,0.2464646
27148,0.42308384
27154,0.41705105
27162,0.74691635
27175,0.55383986
27176,0.34827578
27178,0.6675122
27197,0.39056528
27204,0.38640985
27205,0.3954916
27206,0.17477435
27207,0.3751827
27216,0.4112569
27230,0.30581102
27234,0.22995622
27241,0.4053261
27249,0.9690018
27251,0.22461657
27252,0.7714629
27256,0.75686663
27257,0.6021992
27263,0.30669925
27268,0.367924
27269,0.38636732
27276,0.35564455
27279,0.6658984
27288,0.7763936
27295,0.23655841
27299,0.20768677
27302,0.359202
27304,0.37080902
27316,0.6516479
27318,0.28029388
27330,0.32013667
27333,0.65428877
27335,0.37150934
27339,0.32315275
27341,0.6705301
27342,0.3373093
27345,0.45759752
27347,0.51704234
27354,0.58043706
27361,0.2265194
27375,0.72742736
27387,0.52810514
27390,0.52810514
27392,0.84679663
27399,0.23094627
27403,0.30827227
27410,0.47606587
27423,0.3161245
27429,0.25801766
27432,0.22571482
27436,0.33489656
27437,0.6545585
27441,0.6600844
27444,0.6325718
27445,0.30699414
27448,0.67949367
27454,0.3819956
27459,0.27245423
27465,0.32788646
27478,0.9472257
27479,0.33028775
27481,0.6341477
27483,0.71086043
27486,0.3143839
27498,0.38836408
27505,0.37366903
27507,0.33489656
27509,0.31726524
27514,0.34163055
27527,0.7740652
27535,0.23709123
27544,0.3072978
27545,0.36520404
27556,0.28804925
27563,0.40153426
27569,0.39297158
27585,0.74230564
27589,0.32262856
27605,0.4067601
27608,0.7740652
27609,0.3808404
27611,0.26589668
27621,0.6045873
27626,0.74691635
27629,0.34937736
27645,0.7740652
27651,0.33223295
27654,0.41125217
27656,0.7763936
27663,0.7740652
27673,0.19982639
27677,0.33081996
27678,0.3303238
27680,0.36983547
27681,0.3145701
27684,0.3806151
27688,0.31349432
27706,0.33635956
27709,0.35172343
27720,0.3071846
27722,0.38791212
27733,0.661506
27734,0.77167463
27739,0.32411584
27746,0.3843528
27751,0.76758164
27755,0.40153426
27777,0.5156588
27783,0.3216264
27795,0.32873
27805,0.32673928
27811,0.27064663
27815,0.20320252
27823,0.31201968
27856,0.318536
27873,0.3401633
27883,0.3139454
27885,0.75234884
27887,0.8796084
27899,0.38173804
27921,0.38265797
27924,0.3807405
27927,0.38591674
27929,0.33647773
27932,0.36533025
27943,0.42010802
27945,0.42010802
27952,0.36533025
27957,0.7771428
27960,0.44600838
27966,0.39541167
27968,0.7752316
27980,0.75234884
27984,0.31643346
27994,0.35510594
27995,0.32160354
28002,0.7752316
28004,0.71973985
28006,0.24174708
28028,0.6349282
28042,0.76502734
28043,0.33815807
28055,0.7126564
28061,0.30712563
28063,0.6723012
28077,0.4156282
28090,0.7451917
28093,0.39522988
28095,0.34101126
28096,0.7299962
28098,0.783917
28099,0.30926704
28111,0.31656602
28115,0.39522988
28123,0.3789135
28125,0.4143386
28126,0.76479536
28129,0.73854864
28131,0.3243733
28139,0.50427765
28146,0.29194608
28153,0.91042274
28155,0.41725042
28160,0.65612733
28166,0.30383456
28167,0.7731407
28176,0.69814074
28185,0.3697303
28187,0.73854864
28195,0.7671906
28203,0.17737676
28206,0.40207958
28209,0.31192753
28210,0.31656602
28211,0.32609284
28216,0.4034315
28234,0.46354863
28235,0.7671906
28248,0.31656602
28255,0.35756975
28266,0.3434725
28277,0.39014158
28286,0.3628412
28288,0.4007409
28289,0.6783791
28290,0.3577741
28296,0.41311973
28300,0.8212966
28306,0.29421788
28307,0.33939508
28309,0.33059686
28327,0.42232314
28336,0.31014302
28345,0.41313627
28355,0.4017376
28361,0.31405517
28362,0.34853044
28374,0.36782262
28380,0.8521646
28381,0.39080438
28393,0.24692564
28394,0.3086437
28405,0.4070038
28413,0.38284495
28426,0.79276794
28428,0.9130237
28429,0.79056406
28442,0.44245324
28445,0.32370314
28457,0.980294
28459,0.7597993
28462,0.43360054
28478,0.22244404
28490,0.4107554
28492,0.40207958
28499,0.12647682
28500,0.33942744
28506,0.79056406
28509,0.3969731
28513,0.39198208
28516,0.33378524
28519,0.980294
28526,0.2787128
28527,0.22383708
28528,0.8436228
28533,0.32401663
28547,0.3660776
28551,0.39547193
28563,0.41309777
28566,0.42478257
28568,0.42492098
28580,0.3493758
28589,0.35756975
28590,0.79056406
28606,0.43895403
28613,0.39974833
28615,0.24956208
28619,0.24355596
28629,0.64784473
28633,0.27395713
28635,0.76688975
28646,0.33341694
28648,0.7106604
28651,0.33069068
28660,0.76688975
28681,0.32483962
28693,0.612939
28696,0.40553537
28703,0.4183792
28709,0.41467893
28712,0.76311916
28718,0.29206988
28719,0.65609884
28727,0.27637488
28730,0.7852561
28732,0.76529455
28740,0.37633047
28747,0.32483962
28752,0.73649955
28757,0.43862176
28764,0.4183792
28765,0.8817044
28770,0.77535963
28772,0.91436255
28783,0.3643244
28786,0.2638749
28796,0.36166075
28799,0.9102971
28806,0.7361477
